,cik,shares_outstanding2013,shares_outstanding2014,shares_outstanding2015,shares_outstanding2016,shares_outstanding2017,shares_outstanding2018,shares_outstanding2019,net_income2013,net_income2014,net_income2015,net_income2016,net_income2017,net_income2018,net_income2019,eps2013,eps2014,eps2015,eps2016,eps2017,eps2018,eps2019,cfo2013,cfo2014,cfo2015,cfo2016,cfo2017,cfo2018,cfo2019,debt_proceeds2013,debt_proceeds2014,debt_proceeds2015,debt_proceeds2016,debt_proceeds2017,debt_proceeds2018,debt_proceeds2019,debt_repayments2013,debt_repayments2014,debt_repayments2015,debt_repayments2016,debt_repayments2017,debt_repayments2018,debt_repayments2019,capex2013,capex2014,capex2015,capex2016,capex2017,capex2018,capex2019,ppe_purchase2013,ppe_purchase2014,ppe_purchase2015,ppe_purchase2016,ppe_purchase2017,ppe_purchase2018,ppe_purchase2019,ppe_sale2013,ppe_sale2014,ppe_sale2015,ppe_sale2016,ppe_sale2017,ppe_sale2018,ppe_sale2019,ppe2013,ppe2014,ppe2015,ppe2016,ppe2017,ppe2018,ppe2019,ppe_prev2013,ppe_prev2014,ppe_prev2015,ppe_prev2016,ppe_prev2017,ppe_prev2018,ppe_prev2019,revenue2013,revenue2014,revenue2015,revenue2016,revenue2017,revenue2018,revenue2019,operating_income2013,operating_income2014,operating_income2015,operating_income2016,operating_income2017,operating_income2018,operating_income2019,dep_amort2013,dep_amort2014,dep_amort2015,dep_amort2016,dep_amort2017,dep_amort2018,dep_amort2019,ebitda2013,ebitda2014,ebitda2015,ebitda2016,ebitda2017,ebitda2018,ebitda2019,shares_outstanding_coalesced2013,shares_outstanding_coalesced2014,shares_outstanding_coalesced2015,shares_outstanding_coalesced2016,shares_outstanding_coalesced2017,shares_outstanding_coalesced2018,shares_outstanding_coalesced2019,capex_coalesced2013,capex_coalesced2014,capex_coalesced2015,capex_coalesced2016,capex_coalesced2017,capex_coalesced2018,capex_coalesced2019,net_debt_proceeds2013,net_debt_proceeds2014,net_debt_proceeds2015,net_debt_proceeds2016,net_debt_proceeds2017,net_debt_proceeds2018,net_debt_proceeds2019,fcfe2013,fcfe2014,fcfe2015,fcfe2016,fcfe2017,fcfe2018,fcfe2019,fcfe_modded2013,fcfe_modded2014,fcfe_modded2015,fcfe_modded2016,fcfe_modded2017,fcfe_modded2018,fcfe_modded2019,ticker,avg_price2013,avg_price2014,avg_price2015,avg_price2016,avg_price2017,avg_price2018,avg_price2019,current_price
365,1141391,1215000000.0,1169000000.0,1137000000.0,1101000000.0,1072000000.0,1047000000.0,1022000000.0,3116000000.0,,,,,,,2.56,3.1,3.35,3.69,3.65,5.6,7.94,4135000000.0,3407000000.0,4043000000.0,4484000000.0,5555000000.0,6223000000.0,8183000000.0,,1530000000.0,1735000000.0,1972000000.0,0.0,991000000.0,2724000000.0,,,,,64000000.0,0.0,500000000.0,,,,,,,,155000000.0,175000000.0,177000000.0,215000000.0,300000000.0,330000000.0,422000000.0,,,,,,,,526000000.0,615000000.0,675000000.0,733000000.0,829000000.0,921000000.0,1828000000.0,472000000.0,526000000.0,615000000.0,675000000.0,733000000.0,829000000.0,921000000.0,8346000000.0,9473000000.0,,,,14950000000.0,16883000000.0,4503000000.0,5106000000.0,5078000000.0,5761000000.0,6622000000.0,7282000000.0,9664000000.0,,,,,,,,4503000000.0,5106000000.0,5078000000.0,5761000000.0,6622000000.0,7282000000.0,9664000000.0,1215000000.0,1169000000.0,1137000000.0,1101000000.0,1072000000.0,1047000000.0,1022000000.0,155000000.0,175000000.0,177000000.0,215000000.0,300000000.0,330000000.0,422000000.0,0.0,1530000000.0,1735000000.0,1972000000.0,-64000000.0,991000000.0,2224000000.0,3980000000.0,4762000000.0,5601000000.0,6241000000.0,5191000000.0,6884000000.0,9985000000.0,3980000000.0,3232000000.0,3866000000.0,4269000000.0,5255000000.0,5893000000.0,7761000000.0,ma,57.2333176173861,74.50112218705435,89.63924762180874,93.46766804891921,125.16957067968363,189.4671998042984,254.52688191326493,306
366,1156039,,,,,,,,2489700000.0,2569700000.0,2560000000.0,2469800000.0,3842800000.0,3750000000.0,4807000000.0,8.2,8.99,9.38,9.21,14.35,14.19,18.47,3052300000.0,3554800000.0,4116000000.0,3204500000.0,4184800000.0,3827000000.0,6061000000.0,,,,,,,,,,,,,,,,,,,,,,646500000.0,714600000.0,638200000.0,583600000.0,799500000.0,1208000000.0,1077000000.0,39200000.0,88000000.0,35300000.0,0.0,9300000.0,0.0,,1801500000.0,1944300000.0,2019800000.0,1977900000.0,2174900000.0,2735000000.0,3133000000.0,1717300000.0,1801500000.0,1944300000.0,2019800000.0,1977900000.0,2175000000.0,2735000000.0,71023500000.0,73874100000.0,79156500000.0,84863000000.0,90039400000.0,92105000000.0,104213000000.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303621951.2195122,285839822.02447164,272921108.7420042,268165038.00217152,267790940.76655054,264270613.10782242,260259880.88792637,607300000.0,626600000.0,602900000.0,583600000.0,790200000.0,1208000000.0,1077000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2445000000.0,2928200000.0,3513100000.0,2620900000.0,3394600000.0,2619000000.0,4984000000.0,2445000000.0,2928200000.0,3513100000.0,2620900000.0,3394600000.0,2619000000.0,4984000000.0,antm,70.55940319242931,98.98991073123993,137.09989829290478,126.23087268405492,178.84007597539528,244.271432580226,273.95604556870177,270
367,1156375,334398000.0,336063000.0,337894000.0,338966000.0,340226000.0,343737000.0,358239000.0,976800000.0,1127100000.0,1247000000.0,1534100000.0,,1962200000.0,2116500000.0,2.92,3.35,3.69,4.53,11.94,5.71,5.91,1280500000.0,1291400000.0,1515300000.0,1716000000.0,1840400000.0,2440800000.0,2672800000.0,,,,,,,,,,,,,,,,,,,,,,125600000.0,140700000.0,114200000.0,91800000.0,81900000.0,116700000.0,245600000.0,192400000.0,7900000.0,0.0,0.0,,,,513400000.0,508900000.0,491700000.0,425200000.0,399700000.0,448700000.0,544000000.0,724000000.0,513400000.0,508900000.0,491700000.0,425200000.0,399700000.0,448700000.0,2936300000.0,3112500000.0,3326800000.0,3595200000.0,3644700000.0,4309400000.0,4868000000.0,1637000000.0,1768400000.0,1988700000.0,2202700000.0,2312000000.0,2607600000.0,2587800000.0,,,,,,,,1637000000.0,1768400000.0,1988700000.0,2202700000.0,2312000000.0,2607600000.0,2587800000.0,334398000.0,336063000.0,337894000.0,338966000.0,340226000.0,343737000.0,358239000.0,-66800000.0,132800000.0,114200000.0,91800000.0,81900000.0,116700000.0,245600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347300000.0,1158600000.0,1401100000.0,1624200000.0,1758500000.0,2324100000.0,2427200000.0,1347300000.0,1158600000.0,1401100000.0,1624200000.0,1758500000.0,2324100000.0,2427200000.0,cme,51.31778555067758,60.056988443647114,76.93510318937757,86.89342338319807,115.61616646816056,160.0924009041957,188.58215848763152,168
368,1158449,73414000.0,73414000.0,73733000.0,73856000.0,74110000.0,73991000.0,71165000.0,391758000.0,494101000.0,474027000.0,460303000.0,475505000.0,423847000.0,486896000.0,5.32,6.71,6.4,6.2,6.42,5.73,6.84,545250000.0,708991000.0,696580000.0,500874000.0,600805000.0,811028000.0,866909000.0,,,,,,,,,,,,,,,,,,,,,,195757000.0,228446000.0,234747000.0,259559000.0,189758000.0,193715000.0,270129000.0,745000.0,992000.0,270000.0,2212000.0,11099000.0,1888000.0,8709000.0,1283970000.0,1432030000.0,1434577000.0,1446340000.0,1394138000.0,1368985000.0,1433213000.0,1291759000.0,1283970000.0,1432030000.0,1434577000.0,1446340000.0,1394138000.0,1368985000.0,,,,,,,,660318000.0,851710000.0,825780000.0,787598000.0,570212000.0,604275000.0,677180000.0,207795000.0,284693000.0,269476000.0,258387000.0,249260000.0,238184000.0,238371000.0,868113000.0,1136403000.0,1095256000.0,1045985000.0,819472000.0,842459000.0,915551000.0,73414000.0,73414000.0,73733000.0,73856000.0,74110000.0,73991000.0,71165000.0,195012000.0,227454000.0,234477000.0,257347000.0,178659000.0,191827000.0,261420000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350238000.0,481537000.0,462103000.0,243527000.0,422146000.0,619201000.0,605489000.0,350238000.0,481537000.0,462103000.0,243527000.0,422146000.0,619201000.0,605489000.0,aap,83.69620020427399,128.9108223385281,161.3703730144198,153.55696432931083,121.23493231055271,138.04353180539562,157.39911441878968,147
369,1163165,1239803.0,1245863.0,1241919.0,1245440.0,1221038.0,1175538.0,1123536.0,10382000000.0,8202000000.0,5322000000.0,4545000000.0,-855000000.0,6257000000.0,7189000000.0,7.38,5.51,-3.58,-2.91,-0.7,,,23087000000.0,17498000000.0,7572000000.0,5903000000.0,7077000000.0,12934000000.0,11104000000.0,522000000.0,2994000000.0,4743000000.0,4594000000.0,0.0,0.0,0.0,2924000000.0,2014000000.0,103000000.0,2492000000.0,7876000000.0,4995000000.0,80000000.0,,17085000000.0,10050000000.0,4869000000.0,4591000000.0,6750000000.0,6636000000.0,,,,,,,,,,,,,,,72827000000.0,75444000000.0,66446000000.0,58331000000.0,45683000000.0,45698000000.0,42269000000.0,67263000000.0,72827000000.0,75444000000.0,66446000000.0,58331000000.0,45683000000.0,45698000000.0,58248000000.0,55517000000.0,30935000000.0,24360000000.0,32584000000.0,38727000000.0,36670000000.0,,,,,,,,7434000000.0,8329000000.0,9113000000.0,9062000000.0,6845000000.0,5956000000.0,6090000000.0,7434000000.0,8329000000.0,9113000000.0,9062000000.0,6845000000.0,5956000000.0,6090000000.0,1239803.0,1245863.0,1241919.0,1245440.0,1221038.0,1175538.0,1123536.0,5564000000.0,17085000000.0,10050000000.0,4869000000.0,4591000000.0,6750000000.0,6636000000.0,-2402000000.0,980000000.0,4640000000.0,2102000000.0,-7876000000.0,-4995000000.0,-80000000.0,15121000000.0,1393000000.0,2162000000.0,3136000000.0,-5390000000.0,1189000000.0,4388000000.0,17523000000.0,413000000.0,-2478000000.0,1034000000.0,2486000000.0,6184000000.0,4468000000.0,cop,51.94116333552769,61.97518438006204,50.56273065294538,38.45362537626236,44.28481203056427,62.286300005665815,58.90493544924307,40
370,1164727,,,,,,,,336000000.0,508000000.0,220000000.0,-627000000.0,-98000000.0,341000000.0,2805000000.0,-4.94,1.02,0.43,-1.18,-0.18,0.64,3.81,1543000000.0,1438000000.0,2145000000.0,2786000000.0,2335000000.0,1827000000.0,2866000000.0,,,,,,,,,,,,,,,1900000000.0,1110000000.0,1401000000.0,1133000000.0,866000000.0,1032000000.0,1463000000.0,,,,,,,,,,,,,,,14277000000.0,13650000000.0,14303000000.0,12485000000.0,12267000000.0,12258000000.0,25276000000.0,18010000000.0,14277000000.0,13650000000.0,13210000000.0,12485000000.0,12338000000.0,12258000000.0,,,,,,,,,,,,,,,,,1239000000.0,1220000000.0,1249000000.0,1215000000.0,1960000000.0,0.0,0.0,1239000000.0,1220000000.0,1249000000.0,1215000000.0,1960000000.0,-68016194.3319838,498039215.6862745,511627906.9767442,531355932.2033899,544444444.4444444,532812500.0,736220472.4409449,1900000000.0,1110000000.0,1401000000.0,1133000000.0,866000000.0,1032000000.0,1463000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357000000.0,328000000.0,744000000.0,1653000000.0,1469000000.0,795000000.0,1403000000.0,-357000000.0,328000000.0,744000000.0,1653000000.0,1469000000.0,795000000.0,1403000000.0,nem,29.20141270804027,21.433668234991647,19.473308559448,30.63972101892744,32.98013848992458,33.91868658179781,35.63622585615789,66
371,1166691,,,,,,,,6816000000.0,14043000000.0,14196000000.0,15520000000.0,22714000000.0,11731000000.0,13057000000.0,2.56,3.2,3.24,3.57,4.75,2.53,2.83,14160000000.0,18728000000.0,21087000000.0,22314000000.0,21403000000.0,24297000000.0,25697000000.0,,,,,,,,,,,,,,,,,,,,,,6596000000.0,7420000000.0,8499000000.0,9135000000.0,9550000000.0,9774000000.0,9953000000.0,,,,,,,,29840000000.0,30953000000.0,33665000000.0,36253000000.0,38470000000.0,44437000000.0,48322000000.0,27232000000.0,29840000000.0,30953000000.0,33665000000.0,36253000000.0,38470000000.0,44437000000.0,64657000000.0,68775000000.0,74510000000.0,80403000000.0,84526000000.0,94507000000.0,108942000000.0,13563000000.0,15656000000.0,16712000000.0,17571000000.0,17987000000.0,19009000000.0,21125000000.0,,,,,,,,13563000000.0,15656000000.0,16712000000.0,17571000000.0,17987000000.0,19009000000.0,21125000000.0,2662500000.0,4388437500.0,4381481481.481482,4347338935.57423,4781894736.842105,4636758893.280633,4613780918.727915,6596000000.0,7420000000.0,8499000000.0,9135000000.0,9550000000.0,9774000000.0,9953000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7564000000.0,11308000000.0,12588000000.0,13179000000.0,11853000000.0,14523000000.0,15744000000.0,7564000000.0,11308000000.0,12588000000.0,13179000000.0,11853000000.0,14523000000.0,15744000000.0,cmcsa,18.962194866604275,23.75235291132851,26.731889732300292,29.180936328948487,35.98499459194472,34.17730155124132,41.198484063623425,43
372,1170010,231823000.0,,,,192215000.0,184470000.0,,434284000.0,492586000.0,,,626970000.0,664112000.0,,1.87,,,,3.26,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418144000.0,296816000.0,,,,,,1229000.0,97000.0,,1428970000.0,,,,2518393000.0,2667061000.0,,,,,,,,,,,,,,17120209000.0,,,,,,,,,,,,,168875000.0,179942000.0,,0.0,0.0,0.0,0.0,168875000.0,179942000.0,0.0,231823000.0,,,,192215000.0,184470000.0,,1428970000.0,,,,416915000.0,296719000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,kmx,45.79507929181296,49.75063490489173,64.01115078396268,52.88690482245551,65.84824701134427,68.62055776223718,80.12884466771584,97
373,1175454,85277000.0,90240000.0,94350000.0,95235000.0,93594000.0,92151000.0,90427000.0,284501000.0,368707000.0,362431000.0,452385000.0,740200000.0,811483000.0,895073000.0,3.36,4.24,3.85,4.75,7.91,8.81,9.94,375685000.0,,,705912000.0,675723000.0,903382000.0,1162071000.0,,,,,,,,,,,,,,,,,,,,,,20785000.0,27070000.0,41875000.0,59011000.0,70093000.0,81387000.0,75170000.0,,,,,,,,53956000.0,73563000.0,80760000.0,142504000.0,180057000.0,186201000.0,199825000.0,45196000.0,53956000.0,73563000.0,80760000.0,142504000.0,180057000.0,186201000.0,,,,,,2433492000.0,2648848000.0,420632000.0,565449000.0,667534000.0,754153000.0,883760000.0,1090698000.0,1231430000.0,,,,,,,,420632000.0,565449000.0,667534000.0,754153000.0,883760000.0,1090698000.0,1231430000.0,85277000.0,90240000.0,94350000.0,95235000.0,93594000.0,92151000.0,90427000.0,20785000.0,27070000.0,41875000.0,59011000.0,70093000.0,81387000.0,75170000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354900000.0,,,646901000.0,605630000.0,821995000.0,1086901000.0,354900000.0,,,646901000.0,605630000.0,821995000.0,1086901000.0,flt,90.08460323394293,130.31345276605518,151.29301616123743,149.0949205671038,155.55354540091588,205.50119510969796,266.41804802275266,258
374,1262039,168183000.0,169289000.0,176141000.0,176338000.0,178079000.0,174200000.0,175000000.0,44273000.0,25343000.0,7987000.0,32187000.0,31399000.0,332200000.0,326500000.0,0.26,0.15,0.05,0.18,0.18,1.91,1.87,147384000.0,196582000.0,282547000.0,345708000.0,594405000.0,638900000.0,808000000.0,,,,,,,,,,,,,,,13877000.0,32197000.0,37358000.0,67182000.0,135312000.0,53000000.0,92200000.0,,,,,,,,,,,,,,,36652000.0,58919000.0,91067000.0,137249000.0,245395000.0,271400000.0,344300000.0,25638000.0,36652000.0,58919000.0,91067000.0,137249000.0,245400000.0,271400000.0,,,,,,,,72090000.0,59324000.0,14877000.0,42944000.0,109804000.0,231000000.0,344200000.0,15623000.0,22028000.0,31589000.0,48520000.0,55476000.0,55700000.0,61600000.0,87713000.0,81352000.0,46466000.0,91464000.0,165280000.0,286700000.0,405800000.0,168183000.0,169289000.0,176141000.0,176338000.0,178079000.0,174200000.0,175000000.0,13877000.0,32197000.0,37358000.0,67182000.0,135312000.0,53000000.0,92200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133507000.0,164385000.0,245189000.0,278526000.0,459093000.0,585900000.0,715800000.0,133507000.0,164385000.0,245189000.0,278526000.0,459093000.0,585900000.0,715800000.0,ftnt,20.16388892370557,24.149563539595828,37.962103321438754,31.591388823494075,38.2147809138811,65.23968127429248,84.28924299141325,133
375,1267238,77654764.0,73152010.0,69017209.0,61934774.0,55311032.0,59545524.0,62313468.0,488907000.0,470907000.0,141555000.0,565350000.0,519600000.0,251000000.0,382600000.0,6.3,6.44,2.05,9.13,9.39,3.98,5.84,,,,,530400000.0,656700000.0,1413400000.0,,,,,,,,33634000.0,467330000.0,0.0,373031000.0,0.0,350000000.0,,,,,,,,,52326000.0,83603000.0,114896000.0,85233000.0,62100000.0,82800000.0,110300000.0,1422000.0,172000.0,3448000.0,,26200000.0,100000.0,3300000.0,253630000.0,277645000.0,298414000.0,343572000.0,347600000.0,392500000.0,433700000.0,250796000.0,253630000.0,277645000.0,298414000.0,343600000.0,347600000.0,392500000.0,9047657000.0,10381653000.0,10325494000.0,7531780000.0,6415000000.0,8057600000.0,10086800000.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77654764.0,73152010.0,69017209.0,61934774.0,55311032.0,59545524.0,62313468.0,50904000.0,83431000.0,111448000.0,85233000.0,35900000.0,82700000.0,107000000.0,-33634000.0,-467330000.0,0.0,-373031000.0,0.0,-350000000.0,0.0,,,,,494500000.0,224000000.0,1306400000.0,,,,,494500000.0,574000000.0,1306400000.0,aiz,44.22559247698103,58.041133683825294,63.767604449438664,76.54087694864424,92.31954108006451,93.08626325386929,108.6265276418739,106
376,1278021,37888000.0,37889000.0,37637000.0,37738000.0,38038000.0,37855000.0,37956000.0,76016000.0,74806000.0,96037000.0,126172000.0,148089000.0,172852000.0,204902000.0,2.01,1.97,2.55,3.34,3.89,4.57,5.4,90879000.0,,120196000.0,,,223917000.0,265935000.0,,,,,,,,,,,,,,,,,,,,,,15337000.0,4627000.0,4795000.0,6385000.0,12086000.0,35888000.0,12292000.0,,,,,,,,32703000.0,32185000.0,30897000.0,31104000.0,38548000.0,63010000.0,71795000.0,18009000.0,32703000.0,32185000.0,30897000.0,31104000.0,38548000.0,63010000.0,238733000.0,262774000.0,303098000.0,369919000.0,397471000.0,,,,,,,,212584000.0,250882000.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,212584000.0,250882000.0,37888000.0,37889000.0,37637000.0,37738000.0,38038000.0,37855000.0,37956000.0,15337000.0,4627000.0,4795000.0,6385000.0,12086000.0,35888000.0,12292000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75542000.0,,115401000.0,,,188029000.0,253643000.0,75542000.0,,115401000.0,,,188029000.0,253643000.0,mktx,47.43029544467018,56.90277369060214,88.42156491960796,138.35990009610614,184.18189552580694,200.21542461744815,309.16719194997347,505
377,1281761,1410000000.0,1387000000.0,1334000000.0,1261000000.0,1198000000.0,1102000000.0,999000000.0,1122000000.0,1155000000.0,1062000000.0,1163000000.0,1263000000.0,1759000000.0,1582000000.0,0.77,0.8,0.75,0.87,1.0,1.54,1.5,3799000000.0,2096000000.0,1572000000.0,1954000000.0,2281000000.0,2275000000.0,2581000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2216000000.0,2193000000.0,2152000000.0,2096000000.0,2064000000.0,2045000000.0,1960000000.0,2279000000.0,2216000000.0,2193000000.0,2152000000.0,2096000000.0,2064000000.0,2045000000.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410000000.0,1387000000.0,1334000000.0,1261000000.0,1198000000.0,1102000000.0,999000000.0,-63000000.0,-23000000.0,-41000000.0,-56000000.0,-32000000.0,-19000000.0,-85000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3862000000.0,2119000000.0,1613000000.0,2010000000.0,2313000000.0,2294000000.0,2666000000.0,3862000000.0,2119000000.0,1613000000.0,2010000000.0,2313000000.0,2294000000.0,2666000000.0,rf,7.510985752892872,8.690631866455076,8.412310825453865,8.608333962304252,13.39244518052059,16.761850034098227,14.738233976630099,10
378,1283699,761964720.0,821707289.0,824716119.0,867262400.0,871787450.0,858290174.0,864158739.0,934000000.0,1362000000.0,1890000000.0,2844000000.0,4536000000.0,2888000000.0,3468000000.0,0.05,0.3,0.82,1.69,5.2,3.36,4.02,4380000000.0,9364000000.0,9940000000.0,8166000000.0,7962000000.0,3899000000.0,6824000000.0,,,,,,,,,,,,,,,,,,,,,,4025000000.0,4317000000.0,4724000000.0,4702000000.0,5237000000.0,5541000000.0,6391000000.0,,,,,,,,15349000000.0,16245000000.0,20000000000.0,20943000000.0,22196000000.0,23359000000.0,21984000000.0,12807000000.0,15349000000.0,16245000000.0,20000000000.0,20943000000.0,22196000000.0,23359000000.0,24420000000.0,29564000000.0,32053000000.0,37242000000.0,40604000000.0,,,996000000.0,1416000000.0,2065000000.0,3802000000.0,4888000000.0,5309000000.0,5722000000.0,3627000000.0,4412000000.0,4688000000.0,6243000000.0,5984000000.0,6486000000.0,6616000000.0,4623000000.0,5828000000.0,6753000000.0,10045000000.0,10872000000.0,11795000000.0,12338000000.0,761964720.0,821707289.0,824716119.0,867262400.0,871787450.0,858290174.0,864158739.0,4025000000.0,4317000000.0,4724000000.0,4702000000.0,5237000000.0,5541000000.0,6391000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355000000.0,5047000000.0,5216000000.0,3464000000.0,2725000000.0,-1642000000.0,433000000.0,355000000.0,5047000000.0,5216000000.0,3464000000.0,2725000000.0,-1642000000.0,433000000.0,tmus,23.360833326975502,30.586904730115613,36.44718264776563,44.29353170546274,62.59119523188982,63.27278883428688,75.37438253577488,104
379,1285785,,,360300000.0,351700000.0,350900000.0,386400000.0,383800000.0,,1028600000.0,1000400000.0,297800000.0,-107200000.0,470000000.0,-1067400000.0,,2.68,2.78,0.85,-0.31,1.22,-2.78,,,,,935500000.0,1409800000.0,1095400000.0,,,,,,,,,,,,,,,,,,,,,,,929100000.0,1000300000.0,843100000.0,820100000.0,954500000.0,1272200000.0,,,,,,,,,9313900000.0,8721000000.0,9198500000.0,9711700000.0,11746500000.0,11690000000.0,,8576600000.0,9313900000.0,8721000000.0,9198500000.0,9711700000.0,11746500000.0,,,,,,,,,1311800000.0,1278800000.0,319000000.0,465700000.0,928300000.0,-1094900000.0,,750900000.0,739800000.0,711200000.0,665500000.0,883900000.0,882700000.0,,2062700000.0,2018600000.0,1030200000.0,1131200000.0,1812200000.0,-212200000.0,,383805970.1492537,360300000.0,351700000.0,350900000.0,386400000.0,383800000.0,,929100000.0,1000300000.0,843100000.0,820100000.0,954500000.0,1272200000.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,115400000.0,455300000.0,-176800000.0,,,,,115400000.0,455300000.0,-176800000.0,mos,46.02662863050188,41.636855185978,37.73576574476938,25.018347180078898,24.234909863111035,28.622856451695657,23.755022998825012,13
380,1286681,,,,,,,,142985000.0,162587000.0,192789000.0,214678000.0,277905000.0,361972000.0,400709000.0,2.48,2.86,3.47,4.3,5.83,8.35,9.56,193989000.0,,,,,394171000.0,496950000.0,,,,,,,,,,,,,,,,,,,,,,40387000.0,70093000.0,63282000.0,58555000.0,90011000.0,119888000.0,85565000.0,,,,,,,,97584000.0,114046000.0,131890000.0,138534000.0,169586000.0,234939000.0,242881000.0,91445000.0,97584000.0,114046000.0,131890000.0,138534000.0,169586000.0,234939000.0,1802223000.0,1993833000.0,2216528000.0,2472628000.0,2787979000.0,3432867000.0,3618774000.0,313811000.0,345361000.0,405439000.0,454042000.0,521232000.0,571689000.0,629407000.0,,,,,,,,313811000.0,345361000.0,405439000.0,454042000.0,521232000.0,571689000.0,629407000.0,57655241.93548387,56848601.3986014,55558789.62536023,49925116.27906977,47668096.05488851,43349940.11976048,41915167.364016734,40387000.0,70093000.0,63282000.0,58555000.0,90011000.0,119888000.0,85565000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153602000.0,,,,,274283000.0,411385000.0,153602000.0,,,,,274283000.0,411385000.0,dpz,54.71174995482914,73.2103430884225,101.5588617476206,133.69111263941204,183.88253838892481,249.950044669953,261.51220235026693,386
381,1289490,113105094.0,121435267.0,126918869.0,125948076.0,134155771.0,133159033.0,136433769.0,172076000.0,178355000.0,189474000.0,366127000.0,479013000.0,415289000.0,419967000.0,1.53,1.53,1.56,2.91,3.76,3.27,3.24,,,,539263000.0,597375000.0,677795000.0,707686000.0,,,,,,,,,533128000.0,1313570000.0,1122442000.0,,1109854000.0,1977805000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196604000.0,1308454000.0,213483000.0,278468000.0,294656000.0,449838000.0,541605000.0,619703000.0,634958000.0,95232000.0,115076000.0,133457000.0,182560000.0,193296000.0,209050000.0,219857000.0,308715000.0,393544000.0,428113000.0,632398000.0,734901000.0,828753000.0,854815000.0,113105094.0,121435267.0,126918869.0,125948076.0,134155771.0,133159033.0,136433769.0,,,,,,,,0.0,-533128000.0,-1313570000.0,-1122442000.0,0.0,-1109854000.0,-1977805000.0,,,,,,,,,,,,,,,exr,32.80120449217539,42.00173712533618,60.27321521819585,72.02349297962492,70.37804417401196,83.93542346726376,102.63361310008987,95
382,1297996,130649041.0,136390849.0,141523712.0,153085706.0,178891648.0,214950934.0,218421179.0,319854000.0,202950000.0,299766000.0,431485000.0,252029000.0,341426000.0,600861000.0,2.12,0.99,1.56,2.2,0.99,1.21,2.35,,,799232000.0,912262000.0,1023305000.0,1385324000.0,1513817000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482259000.0,1616438000.0,1763336000.0,2142213000.0,2457928000.0,3046478000.0,3209241000.0,381812000.0,258666000.0,401911000.0,497286000.0,451295000.0,549787000.0,594215000.0,,,,,,,,381812000.0,258666000.0,401911000.0,497286000.0,451295000.0,549787000.0,594215000.0,130649041.0,136390849.0,141523712.0,153085706.0,178891648.0,214950934.0,218421179.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,dlr,43.73462144155351,46.487638761126796,55.6613504318964,80.53554671151298,101.81414931703848,102.7619748362507,114.682383351117,146
