,cik,ebitda2013,ebitda2014,ebitda2015,ebitda2016,ebitda2017,ebitda2018,ebitda2019,fcfe2013,fcfe2014,fcfe2015,fcfe2016,fcfe2017,fcfe2018,fcfe2019,revenue2013,revenue2014,revenue2015,revenue2016,revenue2017,revenue2018,revenue2019,cfo2013,cfo2014,cfo2015,cfo2016,cfo2017,cfo2018,cfo2019,shares_outstanding2013,shares_outstanding2014,shares_outstanding2015,shares_outstanding2016,shares_outstanding2017,shares_outstanding2018,shares_outstanding2019,current_assets2013,current_assets2014,current_assets2015,current_assets2016,current_assets2017,current_assets2018,current_assets2019,current_liabilities2013,current_liabilities2014,current_liabilities2015,current_liabilities2016,current_liabilities2017,current_liabilities2018,current_liabilities2019,dep_amort2013,dep_amort2014,dep_amort2015,dep_amort2016,dep_amort2017,dep_amort2018,dep_amort2019,dep_only2013,dep_only2014,dep_only2015,dep_only2016,dep_only2017,dep_only2018,dep_only2019,amort_only2013,amort_only2014,amort_only2015,amort_only2016,amort_only2017,amort_only2018,amort_only2019,ppe2013,ppe2014,ppe2015,ppe2016,ppe2017,ppe2018,ppe2019,ppe_prev2013,ppe_prev2014,ppe_prev2015,ppe_prev2016,ppe_prev2017,ppe_prev2018,ppe_prev2019,operating_income2013,operating_income2014,operating_income2015,operating_income2016,operating_income2017,operating_income2018,operating_income2019,lt_debt2013,lt_debt2014,lt_debt2015,lt_debt2016,lt_debt2017,lt_debt2018,lt_debt2019,st_debt2013,st_debt2014,st_debt2015,st_debt2016,st_debt2017,st_debt2018,st_debt2019,lt_debt_proceeds2013,lt_debt_proceeds2014,lt_debt_proceeds2015,lt_debt_proceeds2016,lt_debt_proceeds2017,lt_debt_proceeds2018,lt_debt_proceeds2019,st_debt_proceeds2013,st_debt_proceeds2014,st_debt_proceeds2015,st_debt_proceeds2016,st_debt_proceeds2017,st_debt_proceeds2018,st_debt_proceeds2019,lt_debt_repayments2013,lt_debt_repayments2014,lt_debt_repayments2015,lt_debt_repayments2016,lt_debt_repayments2017,lt_debt_repayments2018,lt_debt_repayments2019,st_debt_repayments2013,st_debt_repayments2014,st_debt_repayments2015,st_debt_repayments2016,st_debt_repayments2017,st_debt_repayments2018,st_debt_repayments2019,cash2013,cash2014,cash2015,cash2016,cash2017,cash2018,cash2019,ticker,avg_price2013,avg_price2014,avg_price2015,avg_price2016,avg_price2017,avg_price2018,avg_price2019,current_price
399,1283699,4623000000.0,5828000000.0,6753000000.0,10045000000.0,10872000000.0,11795000000.0,12338000000.0,4088000000.0,10024000000.0,9543000000.0,8050000000.0,6659000000.0,1581000000.0,6824000000.0,24420000000.0,29564000000.0,32053000000.0,37242000000.0,40604000000.0,43310000000.0,44998000000.0,4380000000.0,9364000000.0,9940000000.0,8166000000.0,7962000000.0,3899000000.0,6824000000.0,,,,867262400.0,871787450.0,858290174.0,864158739.0,12228000000.0,13984000000.0,14890000000.0,14217000000.0,8915000000.0,8281000000.0,9305000000.0,5808000000.0,8776000000.0,9528000000.0,9022000000.0,11515000000.0,10267000000.0,12506000000.0,3627000000.0,4412000000.0,4688000000.0,6243000000.0,5984000000.0,6486000000.0,6616000000.0,3627000000.0,4412000000.0,4688000000.0,6243000000.0,5984000000.0,6486000000.0,6616000000.0,3627000000.0,4412000000.0,4688000000.0,6243000000.0,5984000000.0,6486000000.0,6616000000.0,15349000000.0,16245000000.0,20000000000.0,20943000000.0,22196000000.0,23359000000.0,21984000000.0,12807000000.0,15349000000.0,16245000000.0,20000000000.0,20943000000.0,22196000000.0,23359000000.0,996000000.0,1416000000.0,2065000000.0,3802000000.0,4888000000.0,5309000000.0,5722000000.0,14345000000.0,16273000000.0,20484000000.0,21832000000.0,14586000000.0,14582000000.0,13986000000.0,,,,,,,,2494000000.0,2993000000.0,3979000000.0,997000000.0,10480000000.0,2494000000.0,0.0,,,,,,,,,1019000000.0,57000000.0,20000000.0,10230000000.0,3349000000.0,600000000.0,244000000.0,418000000.0,564000000.0,150000000.0,300000000.0,300000000.0,775000000.0,5891000000.0,5315000000.0,4582000000.0,5500000000.0,1219000000.0,1203000000.0,1528000000.0,tmus,21.79133483720204,30.018105355520092,35.83610655769469,44.29353170546274,62.59119523188982,63.27278883428688,75.38646831209698,104
400,1285785,,750900000.0,739800000.0,711200000.0,665500000.0,883900000.0,882700000.0,,2568600000.0,2784900000.0,1905600000.0,2305100000.0,-430600000.0,1742900000.0,,9055800000.0,8895300000.0,7162800000.0,7409400000.0,,,,2293700000.0,1807600000.0,1266100000.0,935500000.0,1409800000.0,1095400000.0,,375600000.0,360300000.0,351700000.0,350900000.0,386400000.0,383800000.0,,5364200000.0,4144700000.0,3057700000.0,4616500000.0,4237000000.0,3718200000.0,,1600400000.0,2048300000.0,1476800000.0,2031100000.0,2483700000.0,2591700000.0,,750900000.0,739800000.0,711200000.0,665500000.0,883900000.0,882700000.0,,750900000.0,739800000.0,711200000.0,665500000.0,883900000.0,882700000.0,,750900000.0,739800000.0,711200000.0,665500000.0,883900000.0,882700000.0,,9313900000.0,8721000000.0,9198500000.0,9711700000.0,11746500000.0,11690000000.0,,8576600000.0,9313900000.0,8721000000.0,9198500000.0,9711700000.0,11746500000.0,,,,,,,,,3778000000.0,3791100000.0,3779300000.0,4878100000.0,4491500000.0,4525500000.0,,,,,,,,,812000000.0,4700000.0,720000000.0,1251400000.0,39300000.0,0.0,,200200000.0,379700000.0,397000000.0,631400000.0,155100000.0,591000000.0,,,,,,,,,,,,,,,,2374600000.0,1276300000.0,673100000.0,2153500000.0,847700000.0,519100000.0,mos,46.02662863050188,41.636855185978,37.73576574476938,25.018347180078898,24.234909863111035,28.622856451695657,23.746038936433333,13
401,1286681,25783000.0,35788000.0,32434000.0,38140000.0,44369000.0,53665000.0,59930000.0,155300000.0,167285000.0,1006430000.0,204614000.0,1263476000.0,679827000.0,1071657000.0,1802223000.0,1993833000.0,2216528000.0,2472628000.0,2787979000.0,3432867000.0,3618774000.0,193989000.0,192339000.0,291786000.0,287273000.0,339036000.0,394171000.0,496950000.0,,,,,,,,351540000.0,428361000.0,602637000.0,495873000.0,579780000.0,566951000.0,787617000.0,254611000.0,265608000.0,375983000.0,403698000.0,398285000.0,379743000.0,453831000.0,25783000.0,35788000.0,32434000.0,38140000.0,44369000.0,53665000.0,59930000.0,25783000.0,35788000.0,32434000.0,38140000.0,44369000.0,53665000.0,59930000.0,25783000.0,35788000.0,32434000.0,38140000.0,44369000.0,53665000.0,59930000.0,297498000.0,310220000.0,336173000.0,359498000.0,406865000.0,487121000.0,495329000.0,283158000.0,297498000.0,310220000.0,336173000.0,359498000.0,406865000.0,487121000.0,,,,,,,,1512299000.0,1523546000.0,2181460000.0,2148990000.0,3121490000.0,3495691000.0,4071055000.0,,,,,,,,,,1305000000.0,63000000.0,1900000000.0,970000000.0,675000000.0,,,,,,,,24349000.0,12332000.0,564403000.0,122334000.0,928193000.0,604088000.0,92085000.0,,,,,,,,14383000.0,30855000.0,133449000.0,42815000.0,35768000.0,25438000.0,190615000.0,dpz,54.71174995482914,73.2103430884225,101.5588617476206,133.69111263941204,183.88253838892481,249.950044669953,261.63514570205933,386
402,1289490,103238000.0,126067000.0,145175000.0,198822000.0,213516000.0,226846000.0,238521000.0,517509000.0,337581000.0,930829000.0,539263000.0,597375000.0,677795000.0,707686000.0,520613000.0,647155000.0,782270000.0,991875000.0,1105009000.0,1196604000.0,1308454000.0,271259000.0,337581000.0,367329000.0,539263000.0,597375000.0,677795000.0,707686000.0,113105094.0,,,125948076.0,134155771.0,133159033.0,136433769.0,,,,,,,,,,,,,,,95232000.0,115076000.0,133457000.0,182560000.0,193296000.0,209050000.0,219857000.0,95232000.0,115076000.0,133457000.0,182560000.0,193296000.0,209050000.0,219857000.0,95232000.0,115076000.0,133457000.0,182560000.0,193296000.0,209050000.0,219857000.0,,,,,,,,,,,,,,,8006000.0,10991000.0,11718000.0,16262000.0,20220000.0,17796000.0,18664000.0,,,,,,,,,,,,,,,246250000.0,,563500000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,126723000.0,47663000.0,75799000.0,43858000.0,55683000.0,57496000.0,65746000.0,exr,32.80120449217539,42.00173712533618,60.27321521819585,72.02349297962492,70.37804417401196,83.93542346726376,102.63757563394212,95
403,1297996,779404000.0,714870000.0,866605000.0,1016002000.0,1046291000.0,1320062000.0,1403687000.0,656390000.0,655888000.0,799232000.0,912262000.0,1023305000.0,1385324000.0,1513817000.0,1482259000.0,1616438000.0,1763336000.0,2142213000.0,2457928000.0,3046478000.0,3209241000.0,656390000.0,655888000.0,799232000.0,912262000.0,1023305000.0,1385324000.0,1513817000.0,,136390849.0,141523712.0,153085706.0,178891648.0,214950934.0,218421179.0,,,,,,,,,,,,,,,397592000.0,456204000.0,464694000.0,518716000.0,594996000.0,770275000.0,809472000.0,397592000.0,456204000.0,464694000.0,518716000.0,594996000.0,770275000.0,809472000.0,397592000.0,456204000.0,464694000.0,518716000.0,594996000.0,770275000.0,809472000.0,,,,,,,,,,,,,,,381812000.0,258666000.0,401911000.0,497286000.0,451295000.0,549787000.0,594215000.0,,,,,,685714000.0,104934000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56808000.0,41321000.0,57053000.0,10528000.0,51000.0,126700000.0,89817000.0,dlr,43.73462144155351,46.487638761126796,55.6613504318964,80.53554671151298,101.81414931703848,102.7619748362507,114.69479803055052,146
404,1300514,4415711000.0,5130815000.0,3840394000.0,3604000000.0,4633000000.0,4862000000.0,4863000000.0,4517282000.0,5199582000.0,2782367000.0,4181000000.0,4726000000.0,7478000000.0,3812000000.0,14494436000.0,15425788000.0,12414350000.0,12196000000.0,13721000000.0,13729000000.0,13739000000.0,4439412000.0,4832844000.0,3449971000.0,4043000000.0,4543000000.0,4701000000.0,3038000000.0,826316108.0,808019219.0,797596082.0,795000000.0,792000000.0,786000000.0,771000000.0,5515539000.0,5190499000.0,3609250000.0,3098000000.0,3207000000.0,5566000000.0,5305000000.0,3129665000.0,2712494000.0,2502355000.0,2806000000.0,2948000000.0,3157000000.0,3224000000.0,1007468000.0,1031589000.0,998919000.0,1111000000.0,1171000000.0,1111000000.0,1165000000.0,1007468000.0,1031589000.0,998919000.0,1111000000.0,1171000000.0,1111000000.0,1165000000.0,1007468000.0,1031589000.0,998919000.0,1111000000.0,1171000000.0,1111000000.0,1165000000.0,15358953000.0,15372474000.0,15731638000.0,15903000000.0,15516000000.0,15154000000.0,14844000000.0,15766748000.0,15358953000.0,15372474000.0,15732000000.0,15903000000.0,15516000000.0,15154000000.0,3408243000.0,4099226000.0,2841475000.0,2493000000.0,3462000000.0,3751000000.0,3698000000.0,9382752000.0,9892913000.0,9372645000.0,9428000000.0,9344000000.0,11874000000.0,12422000000.0,,,,,,,,3183107000.0,2497725000.0,2089277000.0,2296000000.0,654000000.0,7593000000.0,4000000000.0,,,,,,,,3513032000.0,2117466000.0,2397717000.0,1987000000.0,858000000.0,5178000000.0,3536000000.0,,,,,,,,3600414000.0,3506319000.0,2179490000.0,2128000000.0,2419000000.0,4648000000.0,4226000000.0,lvs,43.789529527936665,53.36520437210325,39.88971769998944,41.81003743883164,52.821181263106745,61.28293288941403,57.5486873142303,44
405,1306830,0.0,298000000.0,363000000.0,295000000.0,310000000.0,411000000.0,376000000.0,567000000.0,490000000.0,1318000000.0,1387000000.0,892000000.0,1626000000.0,1599000000.0,6510000000.0,6802000000.0,5674000000.0,5389000000.0,6140000000.0,7155000000.0,6297000000.0,766000000.0,962000000.0,862000000.0,893000000.0,803000000.0,1558000000.0,1454000000.0,159334219.0,156166993.0,152287955.0,145668181.0,138317395.0,135416858.0,124651759.0,3182000000.0,2910000000.0,2787000000.0,2472000000.0,2792000000.0,2874000000.0,2765000000.0,1758000000.0,1950000000.0,1550000000.0,1111000000.0,1559000000.0,1779000000.0,1754000000.0,,298000000.0,363000000.0,295000000.0,310000000.0,349000000.0,356000000.0,,298000000.0,363000000.0,295000000.0,310000000.0,349000000.0,356000000.0,,298000000.0,363000000.0,295000000.0,310000000.0,349000000.0,356000000.0,3425000000.0,3733000000.0,3609000000.0,3577000000.0,3762000000.0,3719000000.0,3713000000.0,3350000000.0,3425000000.0,3733000000.0,3609000000.0,3577000000.0,3762000000.0,3719000000.0,,,,,,62000000.0,20000000.0,2887000000.0,2608000000.0,2468000000.0,2890000000.0,3315000000.0,2970000000.0,3409000000.0,,,,,,,,74000000.0,462000000.0,406000000.0,1589000000.0,351000000.0,561000000.0,499000000.0,,,,,,,,198000000.0,626000000.0,74000000.0,1127000000.0,77000000.0,536000000.0,360000000.0,,,,,,,,984000000.0,,,,,,,ce,43.113303335886144,51.59990360623314,57.14542631119016,62.25761449904669,88.86173014241861,101.780034555382,106.41427981664265,92
406,1324404,2620300000.0,2579800000.0,1537200000.0,452000000.0,758000000.0,888000000.0,875000000.0,1265600000.0,-15500000.0,-1809500000.0,-496000000.0,2108000000.0,2049000000.0,1958000000.0,5474700000.0,4743200000.0,4308300000.0,3685000000.0,4130000000.0,4429000000.0,4590000000.0,1466800000.0,1408600000.0,1203700000.0,617000000.0,1631000000.0,1497000000.0,1505000000.0,59200000.0,51300000.0,236100000.0,233100000.0,233900000.0,233800000.0,221600000.0,2630100000.0,2614500000.0,1127100000.0,2655000000.0,1465000000.0,1274000000.0,974000000.0,828300000.0,979700000.0,1215200000.0,686000000.0,580000000.0,705000000.0,665000000.0,410600000.0,392500000.0,479600000.0,678000000.0,883000000.0,888000000.0,875000000.0,410600000.0,392500000.0,479600000.0,678000000.0,883000000.0,888000000.0,875000000.0,410600000.0,392500000.0,479600000.0,678000000.0,883000000.0,888000000.0,875000000.0,4101700000.0,5525800000.0,8539000000.0,9652000000.0,9175000000.0,8623000000.0,8170000000.0,3900500000.0,4101700000.0,5525800000.0,8539000000.0,9652000000.0,9175000000.0,8623000000.0,2209700000.0,2187300000.0,1057600000.0,-226000000.0,-125000000.0,,,3098100000.0,4592500000.0,5592700000.0,5778000000.0,4692000000.0,4698000000.0,3957000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1710800000.0,1996600000.0,286000000.0,1164000000.0,835000000.0,682000000.0,287000000.0,cf,32.53654576861669,41.180082517956926,47.113907299344504,24.54629641487485,29.387221864495142,41.642983926719886,43.88421125260611,30
407,1324424,366060000.0,517764000.0,413566000.0,461702000.0,625138000.0,714000000.0,903000000.0,691871000.0,1787429000.0,2298772000.0,1231596000.0,2608400000.0,1673000000.0,3677000000.0,4771259000.0,5763485000.0,6672317000.0,8773564000.0,10059844000.0,11223000000.0,12067000000.0,763200000.0,1366959000.0,1368045000.0,1564334000.0,1799154000.0,1975000000.0,2767000000.0,,,,154517000.0,156385000.0,152889000.0,149884000.0,2970417000.0,3938831000.0,2978761000.0,3450251000.0,5539589000.0,5197000000.0,7735000000.0,3294381000.0,4186615000.0,5926017000.0,6127198000.0,7878690000.0,8060000000.0,10714000000.0,,,,,,,,211744000.0,265817000.0,336680000.0,477061000.0,614099000.0,676000000.0,712000000.0,130173000.0,85011000.0,178068000.0,317141000.0,275445000.0,325000000.0,241000000.0,480702000.0,553126000.0,1064259000.0,1394904000.0,1575258000.0,1877000000.0,2198000000.0,409373000.0,480702000.0,553126000.0,1064259000.0,1394904000.0,1575000000.0,1877000000.0,366060000.0,517764000.0,413566000.0,461702000.0,625138000.0,714000000.0,903000000.0,1249412000.0,1746787000.0,3201277000.0,3159336000.0,3749054000.0,3717000000.0,4189000000.0,,,,,,,,,492894000.0,1441860000.0,-2093000.0,989600000.0,0.0,1231000000.0,,,,,,,,,,,,,,,,,,,,,,1021033000.0,1402700000.0,1676299000.0,1796811000.0,2846729000.0,2443000000.0,3315000000.0,expe,55.15763275207035,74.36910650465224,103.77677057659815,108.33317420596168,131.13204968213086,117.91331369468416,122.31133424668086,83
408,1326160,8211000000.0,8765000000.0,8980000000.0,9221000000.0,9827000000.0,9381000000.0,10885000000.0,9051000000.0,10010000000.0,4347000000.0,9376000000.0,9991000000.0,7654000000.0,5264000000.0,24598000000.0,23925000000.0,23459000000.0,22743000000.0,23565000000.0,24521000000.0,25079000000.0,6382000000.0,6586000000.0,6676000000.0,6798000000.0,6634000000.0,7186000000.0,8209000000.0,,,,,,708000000.0,729000000.0,10516000000.0,11575000000.0,8322000000.0,8039000000.0,43070000000.0,43984000000.0,47548000000.0,8644000000.0,11233000000.0,11400000000.0,11551000000.0,34660000000.0,35394000000.0,41150000000.0,3229000000.0,3507000000.0,3613000000.0,3880000000.0,4046000000.0,4696000000.0,5176000000.0,3229000000.0,3507000000.0,3613000000.0,3880000000.0,4046000000.0,4696000000.0,5176000000.0,3229000000.0,3507000000.0,3613000000.0,3880000000.0,4046000000.0,4696000000.0,5176000000.0,69490000000.0,70046000000.0,75709000000.0,82520000000.0,86391000000.0,91694000000.0,102127000000.0,68558000000.0,69490000000.0,70046000000.0,73779000000.0,82520000000.0,86391000000.0,91694000000.0,4982000000.0,5258000000.0,5367000000.0,5341000000.0,5781000000.0,4685000000.0,5709000000.0,38152000000.0,37213000000.0,37495000000.0,45576000000.0,49035000000.0,51123000000.0,54985000000.0,,,,,,,,3601000000.0,2914000000.0,2955000000.0,9238000000.0,6909000000.0,5299000000.0,7091000000.0,0.0,1066000000.0,379000000.0,2081000000.0,319000000.0,472000000.0,397000000.0,,,,,,,,,,,,,,,1501000000.0,2036000000.0,857000000.0,392000000.0,358000000.0,442000000.0,311000000.0,duk,50.696245632474394,56.45283547658769,59.59970854199121,66.337965965271,73.92995544068842,73.47392701532736,86.12045932951428,82
409,1326801,1011000000.0,1243000000.0,1945000000.0,2342000000.0,3025000000.0,4315000000.0,5741000000.0,2231000000.0,4372000000.0,6879000000.0,13204000000.0,19086000000.0,18312000000.0,25674000000.0,7872000000.0,12466000000.0,17928000000.0,27638000000.0,40653000000.0,55838000000.0,70697000000.0,4222000000.0,5457000000.0,8599000000.0,16108000000.0,24216000000.0,29274000000.0,36314000000.0,2517000000.0,2664000000.0,2853000000.0,2925000000.0,2956000000.0,2921000000.0,2876000000.0,13070000000.0,13670000000.0,21652000000.0,34401000000.0,48563000000.0,50480000000.0,66225000000.0,1100000000.0,1424000000.0,1925000000.0,2875000000.0,3760000000.0,7017000000.0,15053000000.0,1011000000.0,1243000000.0,1945000000.0,2342000000.0,3025000000.0,4315000000.0,5741000000.0,1011000000.0,1243000000.0,1945000000.0,2342000000.0,3025000000.0,4315000000.0,5741000000.0,1011000000.0,1243000000.0,1945000000.0,2342000000.0,3025000000.0,4315000000.0,5741000000.0,2882000000.0,3967000000.0,5687000000.0,8591000000.0,13721000000.0,24683000000.0,35323000000.0,2391000000.0,2882000000.0,3967000000.0,5687000000.0,8591000000.0,13721000000.0,24683000000.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,1500000000.0,0.0,0.0,,,,,,,,,,,,3323000000.0,4315000000.0,4907000000.0,8903000000.0,8079000000.0,10019000000.0,19079000000.0,fb,35.481150748237724,68.76234109061105,88.7728573329865,117.03587304978144,156.57617537053932,171.5109556889629,181.6374996124752,230
410,1335258,139660000.0,7164000.0,131372000.0,194940000.0,91397000.0,272536000.0,324844000.0,1266784000.0,736544000.0,282034000.0,1322850000.0,415500000.0,1597052000.0,1235844000.0,6478547000.0,6866964000.0,7245731000.0,8354934000.0,10337448000.0,10787800000.0,11547969000.0,417472000.0,269409000.0,300202000.0,597490000.0,623006000.0,941586000.0,469783000.0,193885066.0,198874019.0,200973485.0,202076243.0,204923740.0,207441468.0,210082696.0,2160104000.0,2267691000.0,2288315000.0,2673551000.0,3152742000.0,3848074000.0,4192899000.0,2255518000.0,2010781000.0,2101206000.0,2460344000.0,3577000000.0,3749866000.0,4107599000.0,,,,,,,,122164000.0,127168000.0,134148000.0,139288000.0,149634000.0,185376000.0,220459000.0,246759000.0,240975000.0,263093000.0,264363000.0,305900000.0,201153000.0,223532000.0,1502526000.0,1550776000.0,1626220000.0,1745311000.0,2013729000.0,2216930000.0,1117932000.0,1448659000.0,1502526000.0,1550776000.0,1626220000.0,1745311000.0,2013729000.0,946593000.0,139660000.0,7164000.0,131372000.0,194940000.0,91397000.0,272536000.0,324844000.0,1530484000.0,2015915000.0,2002662000.0,2259736000.0,1952366000.0,2732878000.0,3271262000.0,,,,,,,,903179000.0,515385000.0,57276000.0,844451000.0,60912000.0,858667000.0,937400000.0,,,,,,,,,,,,,,,,,,,,,,1299184000.0,1382029000.0,1303125000.0,1526591000.0,1825322000.0,2371540000.0,2470362000.0,lyv,15.071309509731474,23.153373067341157,25.952341253795318,24.59269843025813,36.15015930388553,47.661195276267975,64.76047627888029,47
411,1336917,50549000.0,72093000.0,100940000.0,144770000.0,173747000.0,181768000.0,186425000.0,76968000.0,137421000.0,-277071000.0,1366408000.0,915500000.0,1192136000.0,568751000.0,2332051000.0,3084370000.0,3963313000.0,4825335000.0,4976553000.0,5193185000.0,5267132000.0,120070000.0,219033000.0,-44104000.0,304487000.0,234063000.0,628230000.0,509031000.0,107979000.0,219380000.0,220868000.0,,,,454274000.0,1128811000.0,1549399000.0,1498763000.0,1965153000.0,2337679000.0,2593628000.0,2702209000.0,426630000.0,421627000.0,478810000.0,685816000.0,1060375000.0,1315977000.0,1422009000.0,50549000.0,72093000.0,100940000.0,144770000.0,173747000.0,181768000.0,186425000.0,50549000.0,72093000.0,100940000.0,144770000.0,173747000.0,181768000.0,186425000.0,50549000.0,72093000.0,100940000.0,144770000.0,173747000.0,181768000.0,186425000.0,223952000.0,305564000.0,538531000.0,804211000.0,885774000.0,826868000.0,792148000.0,180850000.0,223952000.0,305564000.0,538531000.0,804211000.0,885774000.0,826868000.0,,,,,,,,47951000.0,255250000.0,352000000.0,790388000.0,765046000.0,703834000.0,592687000.0,,,,,,,,0.0,0.0,,1327601000.0,763000000.0,505000000.0,25000000.0,,,,,,,,,,,,,,,,,,,,,,347489000.0,593175000.0,129852000.0,250470000.0,312483000.0,557403000.0,788072000.0,ua,,,93.21555552406916,43.24006365580731,17.387609565400506,17.5505178763097,19.25099209376744,9
412,1336917,50549000.0,72093000.0,100940000.0,144770000.0,173747000.0,181768000.0,186425000.0,76968000.0,137421000.0,-277071000.0,1366408000.0,915500000.0,1192136000.0,568751000.0,2332051000.0,3084370000.0,3963313000.0,4825335000.0,4976553000.0,5193185000.0,5267132000.0,120070000.0,219033000.0,-44104000.0,304487000.0,234063000.0,628230000.0,509031000.0,107979000.0,219380000.0,220868000.0,,,,454274000.0,1128811000.0,1549399000.0,1498763000.0,1965153000.0,2337679000.0,2593628000.0,2702209000.0,426630000.0,421627000.0,478810000.0,685816000.0,1060375000.0,1315977000.0,1422009000.0,50549000.0,72093000.0,100940000.0,144770000.0,173747000.0,181768000.0,186425000.0,50549000.0,72093000.0,100940000.0,144770000.0,173747000.0,181768000.0,186425000.0,50549000.0,72093000.0,100940000.0,144770000.0,173747000.0,181768000.0,186425000.0,223952000.0,305564000.0,538531000.0,804211000.0,885774000.0,826868000.0,792148000.0,180850000.0,223952000.0,305564000.0,538531000.0,804211000.0,885774000.0,826868000.0,,,,,,,,47951000.0,255250000.0,352000000.0,790388000.0,765046000.0,703834000.0,592687000.0,,,,,,,,0.0,0.0,,1327601000.0,763000000.0,505000000.0,25000000.0,,,,,,,,,,,,,,,,,,,,,,347489000.0,593175000.0,129852000.0,250470000.0,312483000.0,557403000.0,788072000.0,uaa,16.29843256587074,29.922380962069074,42.672063539898595,38.15894845932249,19.098605570090246,19.21852587893665,21.464007967994327,10
413,1336920,515000000.0,243000000.0,,539000000.0,895000000.0,1006000000.0,1146000000.0,-244000000.0,-291000000.0,,329000000.0,553000000.0,763000000.0,943000000.0,6469000000.0,5755000000.0,,7043000000.0,10170000000.0,10194000000.0,11094000000.0,42000000.0,191000000.0,,446000000.0,526000000.0,768000000.0,992000000.0,,,,,,,,3617000000.0,1807000000.0,,2381000000.0,2674000000.0,2839000000.0,2812000000.0,1792000000.0,1009000000.0,,2016000000.0,2202000000.0,2059000000.0,2333000000.0,92000000.0,80000000.0,,122000000.0,336000000.0,257000000.0,234000000.0,92000000.0,80000000.0,,122000000.0,336000000.0,257000000.0,234000000.0,92000000.0,80000000.0,,122000000.0,336000000.0,257000000.0,234000000.0,286000000.0,482000000.0,,259000000.0,232000000.0,237000000.0,287000000.0,,,,142000000.0,259000000.0,232000000.0,238000000.0,423000000.0,163000000.0,,417000000.0,559000000.0,749000000.0,912000000.0,1295000000.0,1331000000.0,,3225000000.0,3056000000.0,3052000000.0,2925000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735000000.0,430000000.0,,376000000.0,390000000.0,327000000.0,668000000.0,ldos,22.304701948922773,24.993226634131542,29.666656494140625,36.236615529136046,52.7546875030396,62.29725583141069,75.33657429710267,91
414,1341439,,14759000000.0,13871000000.0,12604000000.0,12710000000.0,13679000000.0,13535000000.0,,14913000000.0,0.0,13247000000.0,12811000000.0,14804000000.0,14196000000.0,,38275000000.0,,37047000000.0,37728000000.0,39831000000.0,39506000000.0,,14921000000.0,,13561000000.0,14126000000.0,15386000000.0,14551000000.0,,4604000000.0,,4221000000.0,4217000000.0,4238000000.0,,,48138000000.0,63183000000.0,64313000000.0,74515000000.0,75964000000.0,62323000000.0,,28508000000.0,15291000000.0,47182000000.0,56567000000.0,71845000000.0,67716000000.0,,,,,,,,,608000000.0,,871000000.0,1000000000.0,1165000000.0,1230000000.0,,2300000000.0,,1638000000.0,1451000000.0,1620000000.0,1689000000.0,,3061000000.0,,4000000000.0,5315000000.0,5897000000.0,6252000000.0,,3053000000.0,,3686000000.0,4000000000.0,5315000000.0,5897000000.0,,14759000000.0,13871000000.0,12604000000.0,12710000000.0,13679000000.0,13535000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17769000000.0,21716000000.0,20152000000.0,21784000000.0,21620000000.0,20514000000.0,orcl,30.221792871989898,36.4479064033145,37.52707142300076,36.652784014505045,44.15931311071631,46.31276895895422,52.793930992247574,55
