,cik,revenue1218,revenue2013,revenue2014,revenue2015,revenue2016,revenue2017,revenue2018,revenue2019,revenue2020,cfo1218,cfo2013,cfo2014,cfo2015,cfo2016,cfo2017,cfo2018,cfo2019,cfo2020,shares_outstanding1218,shares_outstanding2013,shares_outstanding2014,shares_outstanding2015,shares_outstanding2016,shares_outstanding2017,shares_outstanding2018,shares_outstanding2019,shares_outstanding2020,current_assets1218,current_assets2013,current_assets2014,current_assets2015,current_assets2016,current_assets2017,current_assets2018,current_assets2019,current_assets2020,current_liabilities1218,current_liabilities2013,current_liabilities2014,current_liabilities2015,current_liabilities2016,current_liabilities2017,current_liabilities2018,current_liabilities2019,current_liabilities2020,dep_amort1218,dep_amort2013,dep_amort2014,dep_amort2015,dep_amort2016,dep_amort2017,dep_amort2018,dep_amort2019,dep_amort2020,dep_only1218,dep_only2013,dep_only2014,dep_only2015,dep_only2016,dep_only2017,dep_only2018,dep_only2019,dep_only2020,amort_only1218,amort_only2013,amort_only2014,amort_only2015,amort_only2016,amort_only2017,amort_only2018,amort_only2019,amort_only2020,ppe1218,ppe2013,ppe2014,ppe2015,ppe2016,ppe2017,ppe2018,ppe2019,ppe2020,ppe_prev1218,ppe_prev2013,ppe_prev2014,ppe_prev2015,ppe_prev2016,ppe_prev2017,ppe_prev2018,ppe_prev2019,ppe_prev2020,operating_income1218,operating_income2013,operating_income2014,operating_income2015,operating_income2016,operating_income2017,operating_income2018,operating_income2019,operating_income2020,lt_debt1218,lt_debt2013,lt_debt2014,lt_debt2015,lt_debt2016,lt_debt2017,lt_debt2018,lt_debt2019,lt_debt2020,st_debt1218,st_debt2013,st_debt2014,st_debt2015,st_debt2016,st_debt2017,st_debt2018,st_debt2019,st_debt2020,lt_debt_proceeds1218,lt_debt_proceeds2013,lt_debt_proceeds2014,lt_debt_proceeds2015,lt_debt_proceeds2016,lt_debt_proceeds2017,lt_debt_proceeds2018,lt_debt_proceeds2019,lt_debt_proceeds2020,st_debt_proceeds1218,st_debt_proceeds2013,st_debt_proceeds2014,st_debt_proceeds2015,st_debt_proceeds2016,st_debt_proceeds2017,st_debt_proceeds2018,st_debt_proceeds2019,st_debt_proceeds2020,lt_debt_repayments1218,lt_debt_repayments2013,lt_debt_repayments2014,lt_debt_repayments2015,lt_debt_repayments2016,lt_debt_repayments2017,lt_debt_repayments2018,lt_debt_repayments2019,lt_debt_repayments2020,st_debt_repayments1218,st_debt_repayments2013,st_debt_repayments2014,st_debt_repayments2015,st_debt_repayments2016,st_debt_repayments2017,st_debt_repayments2018,st_debt_repayments2019,st_debt_repayments2020,cash1218,cash2013,cash2014,cash2015,cash2016,cash2017,cash2018,cash2019,cash2020,ticker
397,1262039,-1,615297000.0,770364000.0,1009268000.0,1275443000.0,1494930000.0,1801200000.0,2156200000.0,-1.0,-1,147384000.0,196582000.0,282547000.0,345708000.0,594405000.0,638900000.0,808000000.0,-1.0,-1,168183000.0,169289000.0,176141000.0,176338000.0,178079000.0,174200000.0,175000000.0,-1.0,-1,735546000.0,1046865000.0,1270543000.0,1538716000.0,1716820000.0,2220900000.0,2769000000.0,-1.0,-1,413061000.0,496456000.0,678670000.0,829440000.0,1027223000.0,1256400000.0,1473600000.0,-1.0,-1,15623000.0,22028000.0,31589000.0,48520000.0,55476000.0,55700000.0,61600000.0,-1.0,-1,15623000.0,22028000.0,31589000.0,48520000.0,55476000.0,55700000.0,61600000.0,-1.0,-1,15623000.0,22028000.0,31589000.0,48520000.0,55476000.0,90900000.0,107900000.0,-1.0,-1,36652000.0,58919000.0,91067000.0,137249000.0,245395000.0,271400000.0,344300000.0,-1.0,-1,25638000.0,36652000.0,58919000.0,91067000.0,137249000.0,245400000.0,271400000.0,-1.0,-1,72090000.0,59324000.0,14877000.0,42944000.0,109804000.0,231000000.0,344200000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,115873000.0,283254000.0,543277000.0,709003000.0,811004000.0,1112400000.0,1222500000.0,-1.0,ftnt
398,1267238,-1,9047657000.0,10381653000.0,10325494000.0,7531780000.0,6415000000.0,8057600000.0,10086800000.0,-1.0,-1,1027561000.0,397665000.0,649345000.0,994218000.0,530400000.0,656700000.0,1413400000.0,-1.0,-1,77654764.0,73152010.0,69017209.0,61934774.0,55311032.0,59545524.0,62313468.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,132217000.0,137105000.0,125143000.0,115700000.0,126900000.0,125800000.0,-1.0,-1,-1.0,132217000.0,137105000.0,125143000.0,115700000.0,126900000.0,125800000.0,-1.0,-1,16310000.0,132217000.0,137105000.0,394513000.0,115700000.0,126900000.0,125800000.0,-1.0,-1,253630000.0,277645000.0,298414000.0,343572000.0,347600000.0,392500000.0,433700000.0,-1.0,-1,250796000.0,253630000.0,277645000.0,298414000.0,343600000.0,347600000.0,392500000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1638118000.0,1171079000.0,1171382000.0,1067020000.0,1068200000.0,2006000000.0,2006900000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1717184000.0,1318656000.0,1288305000.0,1031971000.0,996800000.0,1254000000.0,1867100000.0,-1.0,aiz
399,1278021,-1,238733000.0,262774000.0,303098000.0,369919000.0,397471000.0,435565000.0,511352000.0,-1.0,-1,90879000.0,109952000.0,120196000.0,80289000.0,168035000.0,223917000.0,265935000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,17379000.0,18542000.0,17838000.0,19274000.0,23080000.0,26857000.0,-1.0,-1,-1.0,17379000.0,18542000.0,17838000.0,19274000.0,23080000.0,26857000.0,-1.0,-1,-1.0,17379000.0,18542000.0,17838000.0,19274000.0,23080000.0,26857000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,212584000.0,250882000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,132691000.0,168924000.0,199728000.0,168243000.0,167014000.0,246322000.0,270124000.0,-1.0,mktx
400,1281761,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,3799000000.0,2096000000.0,1572000000.0,1954000000.0,2281000000.0,2275000000.0,2581000000.0,-1.0,-1,-1.0,1387000000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,523000000.0,523000000.0,574000000.0,537000000.0,462000000.0,426000000.0,-1.0,-1,-1.0,523000000.0,523000000.0,574000000.0,537000000.0,462000000.0,426000000.0,-1.0,-1,-1.0,523000000.0,523000000.0,574000000.0,537000000.0,462000000.0,426000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,22729000000.0,22606000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1661000000.0,1601000000.0,1382000000.0,1853000000.0,2012000000.0,2018000000.0,1598000000.0,-1.0,rf
401,1283699,-1,24420000000.0,29564000000.0,32053000000.0,37242000000.0,40604000000.0,43310000000.0,44998000000.0,-1.0,-1,4380000000.0,9364000000.0,9940000000.0,8166000000.0,7962000000.0,3899000000.0,6824000000.0,-1.0,-1,-1.0,-1.0,-1.0,867262400.0,871787450.0,858290174.0,864158739.0,-1.0,-1,12228000000.0,13984000000.0,14890000000.0,14217000000.0,8915000000.0,8281000000.0,9305000000.0,-1.0,-1,5808000000.0,8776000000.0,9528000000.0,9022000000.0,11515000000.0,10267000000.0,12506000000.0,-1.0,-1,3627000000.0,4412000000.0,4688000000.0,6243000000.0,5984000000.0,6486000000.0,6616000000.0,-1.0,-1,3627000000.0,4412000000.0,4688000000.0,6243000000.0,5984000000.0,6486000000.0,6616000000.0,-1.0,-1,3627000000.0,4412000000.0,4688000000.0,6243000000.0,5984000000.0,6486000000.0,6616000000.0,-1.0,-1,15349000000.0,16245000000.0,20000000000.0,20943000000.0,22196000000.0,23359000000.0,21984000000.0,-1.0,-1,12807000000.0,15349000000.0,16245000000.0,20000000000.0,20943000000.0,22196000000.0,23359000000.0,-1.0,-1,996000000.0,1416000000.0,2065000000.0,3802000000.0,4888000000.0,5309000000.0,5722000000.0,-1.0,-1,14345000000.0,16273000000.0,20484000000.0,21832000000.0,14586000000.0,14582000000.0,13986000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2494000000.0,2993000000.0,3979000000.0,997000000.0,10480000000.0,2494000000.0,0.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,1019000000.0,57000000.0,20000000.0,10230000000.0,3349000000.0,600000000.0,-1.0,-1,244000000.0,418000000.0,564000000.0,150000000.0,300000000.0,300000000.0,775000000.0,-1,-1,5891000000.0,5315000000.0,4582000000.0,5500000000.0,1219000000.0,1203000000.0,1528000000.0,-1.0,tmus
402,1285785,-1,-1.0,9055800000.0,8895300000.0,7162800000.0,7409400000.0,-1.0,-1.0,-1.0,-1,-1.0,2293700000.0,1807600000.0,1266100000.0,935500000.0,1409800000.0,1095400000.0,-1.0,-1,-1.0,375600000.0,360300000.0,351700000.0,350900000.0,386400000.0,383800000.0,-1.0,-1,-1.0,5364200000.0,4144700000.0,3057700000.0,4616500000.0,4237000000.0,3718200000.0,-1.0,-1,-1.0,1600400000.0,2048300000.0,1476800000.0,2031100000.0,2483700000.0,2591700000.0,-1.0,-1,-1.0,750900000.0,739800000.0,711200000.0,665500000.0,883900000.0,882700000.0,-1.0,-1,-1.0,750900000.0,739800000.0,711200000.0,665500000.0,883900000.0,882700000.0,-1.0,-1,-1.0,750900000.0,739800000.0,711200000.0,665500000.0,883900000.0,882700000.0,-1.0,-1,-1.0,9313900000.0,8721000000.0,9198500000.0,9711700000.0,11746500000.0,11690000000.0,-1.0,-1,-1.0,8576600000.0,9313900000.0,8721000000.0,9198500000.0,9711700000.0,11746500000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,3778000000.0,3791100000.0,3779300000.0,4878100000.0,4491500000.0,4525500000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,812000000.0,4700000.0,720000000.0,1251400000.0,39300000.0,0.0,-1.0,-1,-1.0,200200000.0,379700000.0,397000000.0,631400000.0,155100000.0,591000000.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,2374600000.0,1276300000.0,673100000.0,2153500000.0,847700000.0,519100000.0,-1.0,mos
403,1286681,-1,1802223000.0,1993833000.0,2216528000.0,2472628000.0,2787979000.0,3432867000.0,3618774000.0,-1.0,-1,193989000.0,192339000.0,291786000.0,287273000.0,339036000.0,394171000.0,496950000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,351540000.0,428361000.0,602637000.0,495873000.0,579780000.0,566951000.0,787617000.0,-1.0,-1,254611000.0,265608000.0,375983000.0,403698000.0,398285000.0,379743000.0,453831000.0,-1.0,-1,25783000.0,35788000.0,32434000.0,38140000.0,44369000.0,53665000.0,59930000.0,-1.0,-1,25783000.0,35788000.0,32434000.0,38140000.0,44369000.0,53665000.0,59930000.0,-1.0,-1,25783000.0,35788000.0,32434000.0,38140000.0,44369000.0,53665000.0,59930000.0,-1.0,-1,297498000.0,310220000.0,336173000.0,359498000.0,406865000.0,487121000.0,495329000.0,-1.0,-1,283158000.0,297498000.0,310220000.0,336173000.0,359498000.0,406865000.0,487121000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1512299000.0,1523546000.0,2181460000.0,2148990000.0,3121490000.0,3495691000.0,4071055000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,1305000000.0,63000000.0,1900000000.0,970000000.0,675000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,24349000.0,12332000.0,564403000.0,122334000.0,928193000.0,604088000.0,92085000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,14383000.0,30855000.0,133449000.0,42815000.0,35768000.0,25438000.0,190615000.0,-1.0,dpz
404,1289490,-1,520613000.0,647155000.0,782270000.0,991875000.0,1105009000.0,1196604000.0,1308454000.0,-1.0,-1,271259000.0,337581000.0,367329000.0,539263000.0,597375000.0,677795000.0,707686000.0,-1.0,-1,113105094.0,-1.0,-1.0,125948076.0,134155771.0,133159033.0,136433769.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,95232000.0,115076000.0,133457000.0,182560000.0,193296000.0,209050000.0,219857000.0,-1.0,-1,95232000.0,115076000.0,133457000.0,182560000.0,193296000.0,209050000.0,219857000.0,-1.0,-1,95232000.0,115076000.0,133457000.0,182560000.0,193296000.0,209050000.0,219857000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,8006000.0,10991000.0,11718000.0,16262000.0,20220000.0,17796000.0,18664000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,246250000.0,-1.0,563500000.0,0.0,0.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,126723000.0,47663000.0,75799000.0,43858000.0,55683000.0,57496000.0,65746000.0,-1.0,exr
405,1297996,-1,1482259000.0,1616438000.0,1763336000.0,2142213000.0,2457928000.0,3046478000.0,3209241000.0,-1.0,-1,656390000.0,655888000.0,799232000.0,912262000.0,1023305000.0,1385324000.0,1513817000.0,-1.0,-1,-1.0,136390849.0,141523712.0,153085706.0,178891648.0,214950934.0,218421179.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,397592000.0,456204000.0,464694000.0,518716000.0,594996000.0,770275000.0,809472000.0,-1.0,-1,397592000.0,456204000.0,464694000.0,518716000.0,594996000.0,770275000.0,809472000.0,-1.0,-1,397592000.0,456204000.0,464694000.0,518716000.0,594996000.0,770275000.0,809472000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,381812000.0,258666000.0,401911000.0,497286000.0,451295000.0,549787000.0,594215000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,685714000.0,104934000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,56808000.0,41321000.0,57053000.0,10528000.0,51000.0,126700000.0,89817000.0,-1.0,dlr
406,1300514,-1,14494436000.0,15425788000.0,12414350000.0,12196000000.0,13721000000.0,13729000000.0,13739000000.0,-1.0,-1,4439412000.0,4832844000.0,3449971000.0,4043000000.0,4543000000.0,4701000000.0,3038000000.0,-1.0,-1,826316108.0,808019219.0,797596082.0,795000000.0,792000000.0,786000000.0,771000000.0,-1.0,-1,5515539000.0,5190499000.0,3609250000.0,3098000000.0,3207000000.0,5566000000.0,5305000000.0,-1.0,-1,3129665000.0,2712494000.0,2502355000.0,2806000000.0,2948000000.0,3157000000.0,3224000000.0,-1.0,-1,1007468000.0,1031589000.0,998919000.0,1111000000.0,1171000000.0,1111000000.0,1165000000.0,-1.0,-1,1007468000.0,1031589000.0,998919000.0,1111000000.0,1171000000.0,1111000000.0,1165000000.0,-1.0,-1,1007468000.0,1031589000.0,998919000.0,1111000000.0,1171000000.0,1111000000.0,1165000000.0,-1.0,-1,15358953000.0,15372474000.0,15731638000.0,15903000000.0,15516000000.0,15154000000.0,14844000000.0,-1.0,-1,15766748000.0,15358953000.0,15372474000.0,15732000000.0,15903000000.0,15516000000.0,15154000000.0,-1.0,-1,3408243000.0,4099226000.0,2841475000.0,2493000000.0,3462000000.0,3751000000.0,3698000000.0,-1.0,-1,9382752000.0,9892913000.0,9372645000.0,9428000000.0,9344000000.0,11874000000.0,12422000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183107000.0,2497725000.0,2089277000.0,2296000000.0,654000000.0,7593000000.0,4000000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3513032000.0,2117466000.0,2397717000.0,1987000000.0,858000000.0,5178000000.0,3536000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3600414000.0,3506319000.0,2179490000.0,2128000000.0,2419000000.0,4648000000.0,4226000000.0,-1.0,lvs
407,1306830,-1,6510000000.0,6802000000.0,5674000000.0,5389000000.0,6140000000.0,7155000000.0,6297000000.0,-1.0,-1,766000000.0,962000000.0,862000000.0,893000000.0,803000000.0,1558000000.0,1454000000.0,-1.0,-1,159334219.0,156166993.0,152287955.0,145668181.0,138317395.0,135416858.0,124651759.0,-1.0,-1,3182000000.0,2910000000.0,2787000000.0,2472000000.0,2792000000.0,2874000000.0,2765000000.0,-1.0,-1,1758000000.0,1950000000.0,1550000000.0,1111000000.0,1559000000.0,1779000000.0,1754000000.0,-1.0,-1,-1.0,298000000.0,363000000.0,295000000.0,310000000.0,349000000.0,356000000.0,-1.0,-1,-1.0,298000000.0,363000000.0,295000000.0,310000000.0,349000000.0,356000000.0,-1.0,-1,-1.0,298000000.0,363000000.0,295000000.0,310000000.0,349000000.0,356000000.0,-1.0,-1,3425000000.0,3733000000.0,3609000000.0,3577000000.0,3762000000.0,3719000000.0,3713000000.0,-1.0,-1,3350000000.0,3425000000.0,3733000000.0,3609000000.0,3577000000.0,3762000000.0,3719000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,62000000.0,20000000.0,-1.0,-1,2887000000.0,2608000000.0,2468000000.0,2890000000.0,3315000000.0,2970000000.0,3409000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,74000000.0,462000000.0,406000000.0,1589000000.0,351000000.0,561000000.0,499000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,198000000.0,626000000.0,74000000.0,1127000000.0,77000000.0,536000000.0,360000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,984000000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,ce
408,1324404,-1,5474700000.0,4743200000.0,4308300000.0,3685000000.0,4130000000.0,4429000000.0,4590000000.0,-1.0,-1,1466800000.0,1408600000.0,1203700000.0,617000000.0,1631000000.0,1497000000.0,1505000000.0,-1.0,-1,59200000.0,51300000.0,236100000.0,233100000.0,233900000.0,233800000.0,221600000.0,-1.0,-1,2630100000.0,2614500000.0,1127100000.0,2655000000.0,1465000000.0,1274000000.0,974000000.0,-1.0,-1,828300000.0,979700000.0,1215200000.0,686000000.0,580000000.0,705000000.0,665000000.0,-1.0,-1,410600000.0,392500000.0,479600000.0,678000000.0,883000000.0,888000000.0,875000000.0,-1.0,-1,410600000.0,392500000.0,479600000.0,678000000.0,883000000.0,888000000.0,875000000.0,-1.0,-1,410600000.0,392500000.0,479600000.0,678000000.0,883000000.0,888000000.0,875000000.0,-1.0,-1,4101700000.0,5525800000.0,8539000000.0,9652000000.0,9175000000.0,8623000000.0,8170000000.0,-1.0,-1,3900500000.0,4101700000.0,5525800000.0,8539000000.0,9652000000.0,9175000000.0,8623000000.0,-1.0,-1,2209700000.0,2187300000.0,1057600000.0,-226000000.0,-125000000.0,-1.0,-1.0,-1.0,-1,3098100000.0,4592500000.0,5592700000.0,5778000000.0,4692000000.0,4698000000.0,3957000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1710800000.0,1996600000.0,286000000.0,1164000000.0,835000000.0,682000000.0,287000000.0,-1.0,cf
409,1324424,-1,4771259000.0,5763485000.0,6672317000.0,8773564000.0,10059844000.0,11223000000.0,12067000000.0,-1.0,-1,763200000.0,1366959000.0,1368045000.0,1564334000.0,1799154000.0,1975000000.0,2767000000.0,-1.0,-1,-1.0,-1.0,-1.0,154517000.0,156385000.0,152889000.0,149884000.0,-1.0,-1,2970417000.0,3938831000.0,2978761000.0,3450251000.0,5539589000.0,5197000000.0,7735000000.0,-1.0,-1,3294381000.0,4186615000.0,5926017000.0,6127198000.0,7878690000.0,8060000000.0,10714000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,211744000.0,265817000.0,336680000.0,477061000.0,614099000.0,676000000.0,712000000.0,-1.0,-1,130173000.0,85011000.0,178068000.0,317141000.0,275445000.0,325000000.0,241000000.0,-1.0,-1,480702000.0,553126000.0,1064259000.0,1394904000.0,1575258000.0,1877000000.0,2198000000.0,-1.0,-1,409373000.0,480702000.0,553126000.0,1064259000.0,1394904000.0,1575000000.0,1877000000.0,-1.0,-1,366060000.0,517764000.0,413566000.0,461702000.0,625138000.0,714000000.0,903000000.0,-1.0,-1,1249412000.0,1746787000.0,3201277000.0,3159336000.0,3749054000.0,3717000000.0,4189000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,492894000.0,1441860000.0,-2093000.0,989600000.0,0.0,1231000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1021033000.0,1402700000.0,1676299000.0,1796811000.0,2846729000.0,2443000000.0,3315000000.0,-1.0,expe
410,1326160,-1,24598000000.0,23925000000.0,23459000000.0,22743000000.0,23565000000.0,24521000000.0,25079000000.0,-1.0,-1,6382000000.0,6586000000.0,6676000000.0,6798000000.0,6634000000.0,7186000000.0,8209000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,708000000.0,729000000.0,-1.0,-1,10516000000.0,11575000000.0,8322000000.0,8039000000.0,43070000000.0,43984000000.0,47548000000.0,-1.0,-1,8644000000.0,11233000000.0,11400000000.0,11551000000.0,34660000000.0,35394000000.0,41150000000.0,-1.0,-1,3229000000.0,3507000000.0,3613000000.0,3880000000.0,4046000000.0,4696000000.0,5176000000.0,-1.0,-1,3229000000.0,3507000000.0,3613000000.0,3880000000.0,4046000000.0,4696000000.0,5176000000.0,-1.0,-1,3229000000.0,3507000000.0,3613000000.0,3880000000.0,4046000000.0,4696000000.0,5176000000.0,-1.0,-1,69490000000.0,70046000000.0,75709000000.0,82520000000.0,86391000000.0,91694000000.0,102127000000.0,-1.0,-1,68558000000.0,69490000000.0,70046000000.0,73779000000.0,82520000000.0,86391000000.0,91694000000.0,-1.0,-1,4982000000.0,5258000000.0,5367000000.0,5341000000.0,5781000000.0,4685000000.0,5709000000.0,-1.0,-1,38152000000.0,37213000000.0,37495000000.0,45576000000.0,49035000000.0,51123000000.0,54985000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3601000000.0,2914000000.0,2955000000.0,9238000000.0,6909000000.0,5299000000.0,7091000000.0,-1.0,-1,0.0,1066000000.0,379000000.0,2081000000.0,319000000.0,472000000.0,397000000.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1501000000.0,2036000000.0,857000000.0,392000000.0,358000000.0,442000000.0,311000000.0,-1.0,duk
